ticker,profit_factor,profit_factor_diag,trend_metric,num_trades,ticker_score,total_return,gross_profit,gross_loss,maxdd,eligible
RCL,0.8351751925841495,0.8351751925841495,1.3518381958945933,4,0.014347984064426757,-0.054084254434426215,0.1674369505741276,0.2004812308373937,-0.19312908506574444,True
GLD,0.8707137714132861,0.8707137714132861,8.743702370209327,3,0.014186629424988618,-0.009029680822649544,0.03137024717928633,0.03602819687618835,-0.020861103354243182,True
STX,0.7011343472857487,0.7011343472857487,5.225404814023308,4,0.013313094061073701,-0.07705868110679515,0.12965050145064416,0.18491534746878524,-0.1820552258411,True
DELL,0.9028601170657053,0.9028601170657053,2.9995397207871943,3,0.012527174355043068,-0.05830203916447252,0.20694420152487453,0.22920959472375746,-0.21882965671041077,True
UHS,0.7651357737187457,0.7651357737187457,4.508150639377363,2,0.009630626404797494,-0.022730976805930725,0.05398931269578035,0.07056174152383331,-0.07167673283623177,True
DDOG,0.6633404222900832,0.6633404222900832,3.3883408729666176,3,0.008741744029860391,-0.10743177529860748,0.15822932912330717,0.23853412788722295,-0.16800215211589364,True
HCA,0.20790340825373255,0.20790340825373255,5.777672513191689,3,0.00762202741653807,-0.07538785766972966,0.018620144775896245,0.08956151768888547,-0.09065371610980522,True
ADBE,0.0,0.0,3.714767466779245,3,0.00742988625434437,-0.06224807203189586,0.0,0.059783529318188956,-0.06224807203189586,True
AAPL,0.0,0.0,6.000059534506562,3,0.007399721016792814,-0.06351417469696785,0.0,0.06135420435827242,-0.06351417469696785,True
NVDA,0.0,0.0,4.322792373845595,3,0.007150674267364016,-0.07384356100445988,0.0,0.07197093228837906,-0.07384356100445988,True
BOOT,0.0038734784880050826,0.0038734784880050826,3.973905012479494,3,0.006606819680503189,-0.09728148777567247,0.0003739715781600234,0.09654670325860673,-0.09728148777567247,True
F,0.0,0.0,5.07674503725041,3,0.006470666861464692,-0.10291296392958005,0.0,0.10169746839779521,-0.10291296392958005,True
DINO,0.24145708987414816,0.24145708987414816,5.213404054844011,2,0.006438401498586758,-0.01960125281084446,0.005450141299959692,0.022571883487871095,-0.024330198686351667,True
AIQ,0.12524243599688198,0.12524243599688198,6.313890367212343,2,0.006259700527031591,-0.008485162894507625,0.0008727695888284445,0.006968641114982568,-0.008485162894507625,True
ARKF,0.0,0.0,4.646163416073097,3,0.006208593284534128,-0.11450988041341648,0.0,0.11496320171336383,-0.11450988041341648,True
REGN,0.0,0.0,2.3837438884519035,2,0.005989934817873661,-0.0032003713380007737,0.0,0.001403976764184473,-0.002601932497499182,True
M,0.0,0.0,5.718672589751912,2,0.005967380871605406,-0.0059826535507047085,0.0,0.0035934291581108976,-0.0059826535507047085,True
IMAX,0.0,0.0,4.229056963467999,2,0.005838700470667895,-0.013412457022105584,0.0,0.01105623096920266,-0.013412457022105584,True
XLK,0.0,0.0,4.666263592875268,2,0.005578867066790261,-0.0285644548739985,0.0,0.026229508196721363,-0.0285644548739985,True
FDN,0.0,0.0,3.4175173217792025,2,0.0055552878214926,-0.029887150797490825,0.0,0.027642463841518278,-0.029887150797490825,True
ABBV,0.0,0.0,3.869371083842011,2,0.005500574041391647,-0.033154315907727216,0.0,0.03107158876899349,-0.033154315907727216,True
bidu,0.0,0.0,4.112631818749813,2,0.005411029656475685,-0.03845484354789375,0.0,0.036302344037440364,-0.03845484354789375,True
IYW,0.0,0.0,6.670544494093081,2,0.005309517418609439,-0.044497489440532334,0.0,0.0426322075745153,-0.044497489440532334,True
JPM,0.0,0.0,4.0454667572216545,2,0.004976526648229779,-0.06458760584652301,0.0,0.06301505972355717,-0.06458760584652301,True
JAZZ,0.026584814347752023,0.026584814347752023,4.197988973897407,2,0.004960064678699863,-0.06887769378497932,0.0018165964249382356,0.06833210874357092,-0.0694497748126377,True
RDVT,0.0,0.0,4.462948857555258,2,0.0049000015097498085,-0.06928705829252024,0.0,0.06805468820474997,-0.06928705829252024,True
MSFT,0.0,0.0,3.501163843703504,2,0.004678473030742662,-0.08301051651559865,0.0,0.0817945366316001,-0.08301051651559865,True
NKE,0.0,0.0,0.9406037017404861,2,0.004367105070927023,-0.03641900292053346,0.0,0.03439100038860987,-0.03641900292053346,True
SBGI,0.0,0.0,0.7224560267813783,2,0.0035228221380814977,-0.07017165369386336,0.0,0.0691214601485333,-0.07017165369386336,True
GLSI,0.0,0.0,1.8608790971494975,2,0.003054188298830788,-0.19184878481060608,0.0,0.1981882243118326,-0.19184878481060608,True
NGL,inf,12.0,6.987500048071159,1,0.0,0.17887215843257342,0.18028807922393372,0.0,-0.0006000000000000449,False
EGO,inf,12.0,5.295456027118539,1,0.0,0.1742789796554156,0.17568938366763873,0.0,-0.0006000000000000449,False
LVS,inf,12.0,6.358209726566248,1,0.0,0.15369470395686324,0.1550803845894322,0.0,-0.0006000000000000449,False
LLY,inf,12.0,3.2369858098180067,1,0.0,0.13011671876006048,0.1314740803257826,0.0,-0.0006000000000000449,False
LMT,inf,12.0,1.1196953758868964,1,0.0,0.09517504718966885,0.09649044098228879,0.0,-0.0006000000000000449,False
JKHY,inf,12.0,2.0953629759240764,1,0.0,0.07830094003903931,0.07959606666445272,0.0,-0.0006000000000000449,False
SU,inf,12.0,3.100322770448898,1,0.0,0.06931675700109285,0.07060109289617479,0.0,-0.0006000000000000449,False
TJX,inf,12.0,5.637253386508544,1,0.0,0.06746451993397784,0.0687466311425618,0.0,-0.0006000000000000449,False
UTHR,inf,12.0,7.523602481579938,1,0.0,0.058908250308898236,0.060180084745762655,0.0,-0.0006000000000000449,False
TCMD,inf,12.0,5.878573180129565,1,0.0,0.03667722483824565,0.03792235801581595,0.0,-0.0006000000000000449,False
ROST,inf,12.0,5.7917196226262115,1,0.0,0.02080086367641254,0.022026928060390947,0.0,-0.0006000000000000449,False
ARKW,0.0,0.0,5.762409398442894,0,0.0,0.0,0.0,0.0,0.0,False
CTSH,0.0,0.0,1.7368195441827923,0,0.0,0.0,0.0,0.0,0.0,False
EQNR,0.0,0.0,0.9056380743767785,0,0.0,0.0,0.0,0.0,0.0,False
HTHT,0.0,0.0,4.292064349289288,0,0.0,0.0,0.0,0.0,0.0,False
META,0.0,0.0,0.538999250815907,0,0.0,0.0,0.0,0.0,0.0,False
NOW,0.0,0.0,3.64038455521188,0,0.0,0.0,0.0,0.0,0.0,False
NRIM,0.0,0.0,46.19529734342214,0,0.0,0.0,0.0,0.0,0.0,False
NSC,0.0,0.0,6.449652444228913,0,0.0,0.0,0.0,0.0,0.0,False
PBR,0.0,0.0,1.0283792920429538,0,0.0,0.0,0.0,0.0,0.0,False
RVMD,0.0,0.0,5.876769116472804,0,0.0,0.0,0.0,0.0,0.0,False
VTR,0.0,0.0,4.580677472659122,0,0.0,0.0,0.0,0.0,0.0,False
SNOW,0.0,0.0,3.6793504072599528,1,0.0,-0.0017398727738213715,0.0,0.000540881637068442,-0.0017398727738213715,False
XBI,0.0,0.0,6.448642652450608,1,0.0,-0.0026588078013148886,0.0,0.001460920379839239,-0.0026588078013148886,False
VET,0.0,0.0,0.9994459982300927,1,0.0,-0.005724216942242455,0.0,0.004530011325028417,-0.005724216942242455,False
VLO,0.0,0.0,4.168754788290333,1,0.0,-0.0060880179199441775,0.0,0.004894249257122901,-0.0060880179199441775,False
NYT,0.0,0.0,5.029107635757159,1,0.0,-0.008946281882109663,0.0,0.007755946225439552,-0.008946281882109663,False
NTRB,0.0,0.0,4.153109630941633,1,0.0,-0.01478876054421785,0.0,0.01360544217687086,-0.01478876054421785,False
NVGS,0.0,0.0,3.7479602390918223,1,0.0,-0.016839602440604673,0.0,0.015658747300215936,-0.016839602440604673,False
ARKK,0.0,0.0,4.82628481935749,1,0.0,-0.017589397630696113,0.0,0.016409443054962468,-0.017589397630696113,False
EPAM,0.0,0.0,1.8233538926628758,1,0.0,-0.02035977698141367,0.0,0.019183149855305965,-0.02035977698141367,False
NFLX,0.0,0.0,20.448756567187903,1,0.0,-0.030490902483909066,0.0,0.029326443658779795,-0.030490902483909066,False
XSD,0.0,0.0,7.3620965422881035,1,0.0,-0.0377311492071194,0.0,0.03657538650378479,-0.0377311492071194,False
BLOK,0.0,0.0,4.417962324609023,1,0.0,-0.0409975977892032,0.0,0.039845758354755845,-0.0409975977892032,False
